"Pašvaldība","Platība","Iedzīvotāju skaits","Bezdarba līmenis","Iedzīvotāji līdz 15g.v.","Iedzīvotāji 15-62.5g.v.","Iedzīvotāji virs 62.5g.v.","Sievietes","LR Pilsoņi","LR Nepilsoņi","Ārvalstnieki"
"Jelgava","60.5 kv.km.","63046 cilv.",6.50%,"10139 cilv.","39473 cilv.","12349 cilv.","33994 cilv.","51243 cilv.","8780 cilv.","1938 cilv."
"Jelgavas novads","1316.9 kv.km.","26439 cilv.",8.96%,"3363 cilv.","16870 cilv.","4980 cilv.","13507 cilv.","21622 cilv.","3289 cilv.","302 cilv."
"Ozolnieku novads","285.9 kv.km.","10538 cilv.",6.13%,"1956 cilv.","6832 cilv.","1840 cilv.","5486 cilv.","9007 cilv.","992 cilv.","629 cilv."
